Superfamily,Family,Scientific Name,TVK,Rank,Red List Status,Red List Supporting Criteria,Synanthropically Present,Endemic,Category Change,GB Rarity,Generational Time,% Population Change,Extent of Occurrence,Area of Occupancy,Hectad,Continuing Decline,Severely Fragmented,Presence England,Presence Scotland,Presence Wales,Rationale
Apoidea,Crabronidae,Crabro cribrarius: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-22.0,292450,2872,413,false,false,true,true,true,"The most threatening accepted population change estimate is -22.0% (absolute record count), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (292,450 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (2,872 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Crabro peltarius: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-12.0,250600,1464,227,false,false,true,true,true,"The most threatening accepted population change estimate is -12.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (250,600 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,464 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Crabro scutellatus: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NS,1,-23.0,36200,484,58,false,false,true,false,false,"The most threatening accepted population change estimate is -23.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (36,200 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (484 km²) is below the 500 km² EN threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Crossocerus annulipes: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,15.0,247050,2656,400,false,false,true,true,true,"The most threatening accepted population change estimate is 15.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (247,050 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (2,656 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Crossocerus binotatus: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NS,1,35.0,155000,416,92,false,false,true,true,true,"The most threatening accepted population change estimate is 35.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (155,000 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (416 km²) is below the 500 km² EN threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Crossocerus capitosus: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,65.0,168950,648,136,false,false,true,true,true,"The most threatening accepted population change estimate is 65.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (168,950 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (648 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Crossocerus cetratus: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,0.0,182150,2004,321,false,false,true,true,true,"The most threatening accepted population change estimate is 0.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (182,150 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (2,004 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Crossocerus dimidiatus: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-13.0,314400,1072,220,false,false,true,true,true,"The most threatening accepted population change estimate is -13.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (314,400 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,072 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Crossocerus distinguendus: iso. de Beaumont: 1964,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,13.0,135500,1184,212,false,false,true,false,true,"The most threatening accepted population change estimate is 13.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (135,500 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,184 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Crossocerus elongatulus: iso. Bitsch & Leclercq: 1993,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-22.0,290750,2808,469,false,false,true,true,true,"The most threatening accepted population change estimate is -22.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (290,750 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (2,808 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Crossocerus megacephalus: iso. Bitsch & Leclercq: 1993,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,13.0,320150,3320,536,false,false,true,true,true,"The most threatening accepted population change estimate is 13.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (320,150 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (3,320 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Crossocerus nigritus: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,20.0,124600,1184,218,false,false,true,false,true,"The most threatening accepted population change estimate is 20.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (124,600 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,184 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Crossocerus ovalis: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-20.0,178900,1760,274,false,false,true,true,true,"The most threatening accepted population change estimate is -20.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (178,900 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,760 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Crossocerus podagricus: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-14.0,223650,4044,531,false,false,true,true,true,"The most threatening accepted population change estimate is -14.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (223,650 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (4,044 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Crossocerus quadrimaculatus: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,6.0,252100,3440,466,false,false,true,true,true,"The most threatening accepted population change estimate is 6.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (252,100 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (3,440 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Crossocerus tarsatus: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-29.0,321000,1104,228,false,false,true,true,true,"The most threatening accepted population change estimate is -29.0% (absolute record count), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (321,000 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,104 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Crossocerus varus: iso. Bitsch & Leclercq: 1993,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-19.0,340900,2336,386,false,false,true,true,true,"The most threatening accepted population change estimate is -19.0% (absolute record count), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (340,900 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (2,336 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Crossocerus walkeri: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NS,1,357.0,142150,176,42,false,false,true,true,true,"The most threatening accepted population change estimate is 357.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (142,150 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (176 km²) is below the 500 km² EN threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Crossocerus wesmaeli: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-14.0,168150,1560,221,false,false,true,false,true,"The most threatening accepted population change estimate is -14.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (168,150 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,560 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Diodontus insidiosus: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NS,1,-15.0,59000,364,48,false,false,true,false,false,"The most threatening accepted population change estimate is -15.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (59,000 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (364 km²) is below the 500 km² EN threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Diodontus luperus: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,120.0,120600,840,141,false,false,true,false,true,"The most threatening accepted population change estimate is 120.0% (Bayesian upper 95% CI), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (120,600 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (840 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Diodontus minutus: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,29.0,146650,1400,192,false,false,true,false,true,"The most threatening accepted population change estimate is 29.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (146,650 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,400 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Diodontus tristis: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,38.0,192650,632,120,false,false,true,true,true,"The most threatening accepted population change estimate is 38.0% (Bayesian upper 95% CI), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (192,650 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (632 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Dryudella pinguis: iso. Bitsch et al: 2001,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-24.0,237400,784,132,false,false,true,true,true,"The most threatening accepted population change estimate is -24.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (237,400 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (784 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Ectemnius cavifrons: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-16.0,265050,2624,438,false,false,true,true,true,"The most threatening accepted population change estimate is -16.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (265,050 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (2,624 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Ectemnius cephalotes: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,5.0,254400,1844,333,false,false,true,true,true,"The most threatening accepted population change estimate is 5.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (254,400 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,844 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Ectemnius continuus: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,9.0,267700,7260,812,false,false,true,true,true,"The most threatening accepted population change estimate is 9.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (267,700 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (7,260 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Ectemnius dives: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-16.0,111700,732,120,false,false,true,false,true,"The most threatening accepted population change estimate is -16.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (111,700 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (732 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Ectemnius lapidarius: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,7.0,289650,876,160,false,false,true,true,true,"The most threatening accepted population change estimate is 7.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (289,650 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (876 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Ectemnius lituratus: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,22.0,140100,3400,392,false,false,true,false,true,"The most threatening accepted population change estimate is 22.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (140,100 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (3,400 km²) exceeds the 2,000 km² VU threshold for criterion B2 and does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Ectemnius rubicola: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,4.0,91850,1140,188,false,false,true,false,true,"The most threatening accepted population change estimate is 4.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (91,850 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,140 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Ectemnius ruficornis: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,8.0,199300,624,136,false,false,true,true,true,"The most threatening accepted population change estimate is 8.0% (absolute record count), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (199,300 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (624 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Entomognathus brevis: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-13.0,143200,1972,260,false,false,true,false,true,"The most threatening accepted population change estimate is -13.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (143,200 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,972 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Gorytes laticinctus: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,37.0,129250,748,148,false,false,true,false,true,"The most threatening accepted population change estimate is 37.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (129,250 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (748 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Gorytes quadrifasciatus: iso. Richards: 1980,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-6.0,148950,1088,211,false,false,true,false,true,"The most threatening accepted population change estimate is -6.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (148,950 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,088 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Harpactus tumidus: iso. Bitsch et al: 1997,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,-12.0,236300,1212,219,false,false,true,true,true,"The most threatening accepted population change estimate is -12.0% (tetrad area), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (236,300 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (1,212 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
Apoidea,Crabronidae,Lestiphorus bicinctus: iso. Bitsch et al: 1997,,Species,LC,"A2bc
B1ab
B2ab
D2",false,false,Non-genuine,NF,1,43.0,93050,616,119,false,false,true,false,false,"The most threatening accepted population change estimate is 43.0% (discrete Extent of Occurrence), which does not exceed the 30% decline required for qualification as VU under Criterion A. The EoO (93,050 km²) exceeds the 20,000 km² VU threshold for criterion B1 and does not satisfy sufficient subcriteria to reach a threat status, and the AoO (616 km²) is below the 2,000 km² VU threshold for criterion B2 but does not satisfy sufficient subcriteria to reach a threat status. For Criterion D2, the number of locations was greater than 5 and there is no plausible threat that could drive the taxon to CR or RE in a very short time. No information was available on population size to inform assessments against Criteria C and D1; nor were any life-history models available to inform an assessment against Criterion E."
